tokenizer,test_accuracy,test_macro_f1,trainable_params,total_params,trainable_ratio,saved_model_dir
litetoken_pruned_corrupted,0.7142105263157895,0.7107462300393511,37791748,122846212,0.3076346220590017,tokenizer_compare/litetoken_pruned_corrupted
dropout_bpe_corrupted,0.6853947368421053,0.6868350128029069,39390724,124445188,0.31653071230042257,tokenizer_compare/dropout_bpe_corrupted
sentencepiece_unigram_corrupted,0.6686842105263158,0.6693145949090487,39390724,124445188,0.31653071230042257,tokenizer_compare/sentencepiece_unigram_corrupted
baseline_roberta,0.5628947368421052,0.563574251206808,39594244,124648708,0.31764664580398216,tokenizer_compare/baseline_roberta
